,train,val,test
0,TCGA-25-1625,TCGA-24-1417,TCGA-24-1424
1,TCGA-25-2398,TCGA-59-2363,TCGA-61-2088
2,TCGA-25-1318,TCGA-61-2094,TCGA-24-1416
3,TCGA-23-2077,TCGA-23-1122,TCGA-61-2012
4,TCGA-25-1626,TCGA-25-1316,TCGA-25-1315
5,TCGA-23-2078,TCGA-25-1632,TCGA-25-1313
6,TCGA-25-2400,TCGA-13-1405,TCGA-25-1628
7,TCGA-25-1635,TCGA-24-1560,TCGA-25-1319
8,TCGA-25-2399,TCGA-24-1552,TCGA-25-1321
9,TCGA-25-2404,TCGA-36-1571,TCGA-13-1411
10,TCGA-25-1320,TCGA-61-2095,TCGA-30-1891
11,TCGA-25-2409,TCGA-24-1435,TCGA-24-1434
12,TCGA-25-1623,TCGA-13-0899,TCGA-13-1410
13,TCGA-25-2393,TCGA-59-2354,TCGA-24-1567
14,TCGA-25-1633,TCGA-24-1428,TCGA-24-2024
15,TCGA-24-1557,TCGA-09-1662,TCGA-24-1544
16,TCGA-36-1580,TCGA-24-1549,TCGA-13-1498
17,TCGA-04-1348,TCGA-13-0800,TCGA-24-1103
18,TCGA-09-2044,TCGA-23-1120,TCGA-61-1736
19,TCGA-13-0913,TCGA-23-1111,TCGA-24-2254
20,TCGA-61-2109,TCGA-42-2587,TCGA-24-1603
21,TCGA-29-2427,TCGA-13-A5FT,TCGA-24-1545
22,TCGA-61-1995,TCGA-24-1845,TCGA-24-1463
23,TCGA-24-1564,TCGA-61-1895,TCGA-36-1576
24,TCGA-24-1551,TCGA-61-2087,TCGA-23-2643
25,TCGA-61-2000,TCGA-04-1519,TCGA-23-2645
26,TCGA-24-1469,TCGA-24-1470,TCGA-57-1994
27,TCGA-24-1558,TCGA-29-2435,TCGA-23-1118
28,TCGA-09-2056,TCGA-61-1721,TCGA-09-1674
29,TCGA-24-1563,TCGA-36-2552,TCGA-24-1413
30,TCGA-61-2009,TCGA-36-2545,TCGA-24-1425
31,TCGA-24-1548,TCGA-36-2542,TCGA-09-1672
32,TCGA-36-1569,TCGA-09-2050,TCGA-24-1842
33,TCGA-24-1616,TCGA-36-2532,TCGA-20-1687
34,TCGA-61-2104,TCGA-29-2428,TCGA-36-2549
35,TCGA-36-1575,TCGA-13-0919,TCGA-29-2436
36,TCGA-13-1506,TCGA-61-2097,TCGA-61-1904
37,TCGA-36-1570,TCGA-31-1956,TCGA-20-1685
38,TCGA-59-2351,TCGA-42-2588,TCGA-36-2547
39,TCGA-13-0897,TCGA-25-1314,TCGA-61-1734
40,TCGA-24-1555,TCGA-23-2079,TCGA-20-0996
41,TCGA-61-2113,TCGA-23-2084,TCGA-09-1669
42,TCGA-24-2267,TCGA-42-2582,TCGA-13-0900
43,TCGA-24-2281,TCGA-24-0980,TCGA-13-0885
44,TCGA-24-1562,TCGA-13-0725,TCGA-20-0991
45,TCGA-61-2092,TCGA-13-0758,TCGA-09-2053
46,TCGA-13-1505,TCGA-13-0723,TCGA-42-2590
47,TCGA-36-1568,TCGA-10-0934,TCGA-25-1328
48,TCGA-59-2348,TCGA-31-1953,TCGA-23-1117
49,TCGA-13-1512,TCGA-13-1488,TCGA-25-1634
50,TCGA-13-0920,TCGA-13-0901,TCGA-25-1877
51,TCGA-24-1427,TCGA-04-1648,TCGA-23-1030
52,TCGA-61-2003,TCGA-13-1819,TCGA-23-1119
53,TCGA-24-2289,TCGA-13-0717,TCGA-09-0369
54,TCGA-61-2111,TCGA-13-1483,TCGA-13-1477
55,TCGA-04-1362,TCGA-30-1866,TCGA-29-1688
56,TCGA-24-1423,TCGA-04-1369,TCGA-30-1856
57,TCGA-24-1553,TCGA-09-0364,TCGA-09-0366
58,TCGA-09-2045,TCGA-29-1696,TCGA-09-0365
59,TCGA-24-2271,TCGA-13-0726,TCGA-13-1485
60,TCGA-24-2038,TCGA-04-1530,TCGA-61-1733
61,TCGA-09-2051,TCGA-04-1331,TCGA-61-2096
62,TCGA-13-1507,TCGA-23-1124,TCGA-13-1403
63,TCGA-36-1578,TCGA-13-1409,TCGA-29-1763
64,TCGA-36-1577,TCGA-13-0912,TCGA-24-2033
65,TCGA-09-1666,TCGA-09-1670,TCGA-61-1738
66,TCGA-24-1556,TCGA-29-1691,TCGA-04-1364
67,TCGA-13-2060,TCGA-09-1665,TCGA-36-2534
68,TCGA-24-1474,TCGA-24-2030,TCGA-61-1901
69,TCGA-61-2008,TCGA-29-1785,TCGA-04-1638
70,TCGA-61-1919,TCGA-36-2538,TCGA-10-0926
71,TCGA-04-1514,TCGA-10-0930,TCGA-10-0933
72,TCGA-13-0916,TCGA-13-0794,TCGA-36-2537
73,TCGA-24-1419,TCGA-04-1649,TCGA-31-1950
74,TCGA-24-2298,TCGA-13-1489,TCGA-36-2551
75,TCGA-23-2647,TCGA-04-1365,TCGA-04-1644
76,TCGA-57-1993,TCGA-61-1911,TCGA-13-1499
77,TCGA-25-1871,TCGA-13-0799,TCGA-29-1768
78,TCGA-42-2591,TCGA-04-1542,TCGA-13-1491
79,TCGA-25-1870,TCGA-24-1467,TCGA-04-1536
80,TCGA-3P-A9WA,,TCGA-13-0751
81,TCGA-42-2589,,TCGA-20-1683
82,TCGA-23-1114,,TCGA-29-1697
83,TCGA-5X-AA5U,,TCGA-13-0802
84,TCGA-23-1121,,TCGA-24-2027
85,TCGA-23-1110,,TCGA-29-1692
86,TCGA-23-1109,,TCGA-61-1741
87,TCGA-OY-A56Q,,TCGA-36-2530
88,TCGA-23-2072,,TCGA-30-1718
89,TCGA-23-2649,,TCGA-29-1707
90,TCGA-57-1992,,TCGA-13-0905
91,TCGA-23-1809,,TCGA-13-1407
92,TCGA-23-1023,,TCGA-13-0924
93,TCGA-59-A5PD,,TCGA-10-0927
94,TCGA-23-1022,,TCGA-13-2059
95,TCGA-25-2408,,TCGA-13-2065
96,TCGA-23-1027,,TCGA-61-1743
97,TCGA-23-1116,,TCGA-61-1725
98,TCGA-23-1028,,
99,TCGA-25-1326,,
100,TCGA-23-2641,,
101,TCGA-WR-A838,,
102,TCGA-25-1878,,
103,TCGA-57-1586,,
104,TCGA-23-1029,,
105,TCGA-OY-A56P,,
106,TCGA-23-1026,,
107,TCGA-25-1323,,
108,TCGA-23-1024,,
109,TCGA-61-1910,,
110,TCGA-29-2431,,
111,TCGA-13-1487,,
112,TCGA-24-1852,,
113,TCGA-61-1900,,
114,TCGA-29-1710,,
115,TCGA-13-0804,,
116,TCGA-29-1705,,
117,TCGA-13-0755,,
118,TCGA-61-2018,,
119,TCGA-36-2543,,
120,TCGA-13-0887,,
121,TCGA-61-1915,,
122,TCGA-29-1783,,
123,TCGA-13-1484,,
124,TCGA-24-1430,,
125,TCGA-13-1495,,
126,TCGA-61-1737,,
127,TCGA-04-1336,,
128,TCGA-61-1916,,
129,TCGA-24-2023,,
130,TCGA-29-1764,,
131,TCGA-29-1704,,
132,TCGA-24-1426,,
133,TCGA-29-1776,,
134,TCGA-61-2110,,
135,TCGA-61-1906,,
136,TCGA-04-1341,,
137,TCGA-61-1899,,
138,TCGA-24-1471,,
139,TCGA-04-1346,,
140,TCGA-13-0891,,
141,TCGA-20-1684,,
142,TCGA-04-1646,,
143,TCGA-13-0911,,
144,TCGA-13-0801,,
145,TCGA-31-1959,,
146,TCGA-29-1771,,
147,TCGA-13-0904,,
148,TCGA-29-2414,,
149,TCGA-13-0803,,
150,TCGA-61-2614,,
151,TCGA-13-0761,,
152,TCGA-24-0979,,
153,TCGA-30-1714,,
154,TCGA-24-2029,,
155,TCGA-13-1497,,
156,TCGA-13-1509,,
157,TCGA-13-1500,,
158,TCGA-13-0923,,
159,TCGA-04-1349,,
160,TCGA-09-1668,,
161,TCGA-24-1849,,
162,TCGA-31-1946,,
163,TCGA-31-1944,,
164,TCGA-36-2540,,
165,TCGA-13-1408,,
166,TCGA-29-1781,,
167,TCGA-24-2036,,
168,TCGA-04-1338,,
169,TCGA-24-1924,,
170,TCGA-29-2434,,
171,TCGA-13-0768,,
172,TCGA-24-1920,,
173,TCGA-20-1686,,
174,TCGA-13-1404,,
175,TCGA-13-0792,,
176,TCGA-13-0720,,
177,TCGA-04-1651,,
178,TCGA-29-1702,,
179,TCGA-13-0805,,
180,TCGA-24-1550,,
181,TCGA-29-1774,,
182,TCGA-10-0938,,
183,TCGA-13-0724,,
184,TCGA-61-1903,,
185,TCGA-24-0970,,
186,TCGA-13-1501,,
187,TCGA-13-0883,,
188,TCGA-24-2020,,
189,TCGA-13-0797,,
190,TCGA-04-1517,,
191,TCGA-29-1711,,
192,TCGA-13-1510,,
193,TCGA-13-0884,,
194,TCGA-24-0982,,
195,TCGA-29-2425,,
196,TCGA-13-1504,,
197,TCGA-13-0727,,
198,TCGA-24-1104,,
199,TCGA-09-2049,,
200,TCGA-09-1667,,
201,TCGA-24-1923,,
202,TCGA-61-1728,,
203,TCGA-30-1892,,
204,TCGA-61-1722,,
205,TCGA-13-0762,,
206,TCGA-09-1675,,
207,TCGA-13-0893,,
208,TCGA-13-0757,,
209,TCGA-61-2098,,
210,TCGA-24-1927,,
211,TCGA-13-1412,,
212,TCGA-24-2035,,
213,TCGA-13-0906,,
214,TCGA-04-1356,,
215,TCGA-61-2612,,
216,TCGA-04-1361,,
217,TCGA-09-2043,,
218,TCGA-24-1466,,
219,TCGA-13-0766,,
220,TCGA-29-1777,,
221,TCGA-13-0791,,
222,TCGA-61-1907,,
223,TCGA-13-1817,,
224,TCGA-10-0937,,
225,TCGA-04-1652,,
226,TCGA-29-1775,,
227,TCGA-61-1998,,
228,TCGA-57-1584,,
229,TCGA-20-0987,,
230,TCGA-13-0890,,
231,TCGA-24-1614,,
232,TCGA-24-1846,,
233,TCGA-61-2613,,
234,TCGA-24-2280,,
235,TCGA-29-2433,,
236,TCGA-20-1682,,
237,TCGA-13-2071,,
238,TCGA-24-2019,,
239,TCGA-30-1880,,
240,TCGA-13-0795,,
241,TCGA-30-1869,,
242,TCGA-61-1918,,
243,TCGA-61-2017,,
244,TCGA-10-0931,,
245,TCGA-36-2544,,
246,TCGA-20-0990,,
247,TCGA-24-1464,,
248,TCGA-29-1762,,
249,TCGA-13-0894,,
250,TCGA-04-1332,,
251,TCGA-13-0910,,
252,TCGA-59-2350,,
253,TCGA-04-1347,,
254,TCGA-24-1105,,
255,TCGA-24-1930,,
256,TCGA-13-1482,,
257,TCGA-29-1693,,
258,TCGA-29-1769,,
259,TCGA-04-1350,,
260,TCGA-04-1525,,
261,TCGA-13-2066,,
262,TCGA-24-0966,,
263,TCGA-31-1955,,
264,TCGA-61-1913,,
265,TCGA-13-1494,,
266,TCGA-13-2061,,
267,TCGA-36-2548,,
268,TCGA-24-1844,,
269,TCGA-04-1351,,
270,TCGA-04-1516,,
271,TCGA-13-0886,,
272,TCGA-24-1843,,
273,TCGA-13-0908,,
274,TCGA-24-1418,,
275,TCGA-13-0793,,
276,TCGA-24-1928,,
277,TCGA-13-0903,,
278,TCGA-29-1770,,
279,TCGA-29-1778,,
280,TCGA-04-1655,,
281,TCGA-24-2260,,
282,TCGA-10-0925,,
283,TCGA-13-0765,,
284,TCGA-31-1951,,
285,TCGA-29-1703,,
286,TCGA-29-1701,,
287,TCGA-29-1698,,
288,TCGA-61-1727,,
289,TCGA-30-1853,,
290,TCGA-09-1673,,
291,TCGA-24-1565,,
292,TCGA-61-1914,,
293,TCGA-24-1431,,
294,TCGA-04-1367,,
295,TCGA-13-2057,,
296,TCGA-09-2055,,
297,TCGA-04-1371,,
298,TCGA-24-1847,,
299,TCGA-36-1574,,
300,TCGA-04-1353,,
301,TCGA-29-1784,,
302,TCGA-29-2432,,
303,TCGA-24-1850,,
304,TCGA-61-2002,,
305,TCGA-04-1370,,
306,TCGA-36-1581,,
307,TCGA-13-0714,,
308,TCGA-04-1654,,
309,TCGA-30-1860,,
310,TCGA-13-1511,,
311,TCGA-24-2295,,
